randid,WONumber,WOStatus,WOType,Date_EventStart,Date_EventEnd,GeneralDesc,CompletionDesc,ProductionImpact_kWh,WarrantyClaim,Priority,Date_EventStart_Consistent,Date_EventEnd_Consistent,Dataset,Asset,CompletionActivity,FailureCategories,ImpactLevel,WarrantyType,InsuranceClaim,LaborEffort_Hrs,Cause,OpEventID,states,Commissioning_Date
C3S174,WO-1069962,Completed,Corrective,,,Haywood Farm - String Inverter B4 - Forced Outage. 10/23/19 Haywood Farms String Inverter B4 did not start this morning. Alsoenergy does not show any alarms on the Inverter. C4 does not have remote capabilities to access Solectria Inverters. Site Visit Required.. 019 - Unplanned outage/derate,"Arrived onsite INV B4 was faulted out with a isolation error. this fault indicates one or more strings under ground has been nicked and has been reciveing moisture inside the insulation, the inverter senses this as a ground fault and will trip the inverter, after trouble shooting this box i have isolated the strings causing the trip, the inverter is back online and producing, strings that caused the trip will need to be re pulled with new. pictures of inspection can be found here on box. https://ccrenew.box.com/s/tcwob4v4buos3kfbplrwqzbtavvf3f1b 1 String, string # 4.3 is currently disconnected from Inverter B4 to allow inverter to operate normally. New work order will be created to address string outage.",,,Normal,2019-10-23 09:00:00,2019-11-01 17:00:00,C3c,Inverter,04 - Adjust,Failure Class 3 - single inverter off-line,Underperformance,,,4.4,019 - Unplanned outage/derate,,NC,2017-08-09
C3S18,WO-00003345,Closed,Corrective Maintenance,2017-03-23,2017-03-23 15:58:00,Wind speeds have hit 20 MPH and half of the site is at a 30 degree protective stow mode.. Wind Stow,No work performed. Trackers in wind stow. ,,,,2017-03-23 09:00:00,2017-03-23 15:58:00,C3a,,,,,,,0.0,,,ID,2016-08-16
C3S152,WO-1070882,Completed,Corrective,,,South Winston - 5 Damaged Modules - 2019. 5 Modules found during 2019 thermal scan with damage. UAS Report also attached to WO. INV-Circuit-StringY-ModuleX 4-5-11-5-6 5-3-11-3-17 6-3-05-6-2 6-2-03-2-4 3-1-02-3-1. 013 - Broken,"1/9/2020 - 5 broken modules that's listed in ariel report has been replaced with new, all broken mods have been replaced with a total of 5 new trina solar 335s from Lux storage container.",,,Low,2019-11-13 09:00:00,2020-01-09 17:00:00,C3c,Module,01 - Replace,Failure Class 7 - module(s) off-line,Underperformance,,,10.62,013 - Broken,,NC,2016-01-18
C3S82,WO-0194800,Closed,Corrective,2018-07-07 07:15:00,2018-07-07 14:00:00,"Simons - Site - Forced outage due to unscheduled utility outage. No voltage observed at the recloser. Dominion outage map attached to WO. Update: Unscheduled utility outage over. Site back online.. Simons - Site - Forced outage due to unscheduled utility outage. No voltage observed at the recloser. Dominion outage map attached to WO C4 verified the site was clear, turned over, and had good utility voltage. C4 remotely accessed the recloser in Quickset, cleared targets, and closed the recloser. Recloser is now closed.. 004 - Under voltage",. TechDispatched: No,,No,Critical,2018-07-07 07:15:00:00,2018-07-07 14:00:00:00,C3b,Plant,12 - Other,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,004 - Under voltage. ,OE-8141218,NC,2016-07-12
C2S115,17_024395,Closed,Corrective,2017-12-03 13:50:00,2017-12-11 09:15:00,Tracker 17.1.2 Motor 3 stuck at -40 degrees,Hardware Adjustment. Hardware Replaced: ,2527.0,No,,2017-12-03 13:50:00,2017-12-11 09:15:00,C2,Racking/Trackers,Hardware Adjustment,Hardware Malfunction,Partial,,,,,,CA,2016-12-20
C2S55,16_005067,Closed,Corrective,2016-11-01 07:24:00,2016-11-01 10:30:00,Inverter faulting due to Inlet Pressure (THM15),Hardware Adjustment. Hardware Replaced: ,241.0,No,,2016-11-01 07:24:00,2016-11-01 10:30:00,C2,Inverter,Hardware Adjustment,Hardware Malfunction,Partial,,,,,,CA,2015-12-22
C2S145,18_040719,Closed,Corrective,2018-08-17 17:13:00,2018-08-17 17:32:00,Inverter offline due to malfunction,No Action Required. Hardware Replaced: ,63.0,No,,2018-08-17 17:13:00,2018-08-17 17:32:00,C2,Inverter,No Action Required,Hardware Malfunction,Full,,,,,,CA,2015-06-12
C3S22,WO-0190941,Cancelled,Corrective,2018-05-02 11:43:00,,"WO-00010801; Sullivan; Cell Modem Replacement (Sierra Wireless). Replacement of cell modem to current spec Sierra Wireless. 1. Arrive on site; open DAS cabinet; wire in the new cell modem with the shipped antenna while the old modem and antenna are still in place and powered on. a. DC wiring is Red and White to positive, and Black to negative. 2. Email security@gridsme.com and rush.ferrell@ccrenew.com. Instruct them of what farm you are at and what modem IMEI you have with you. The IMEI will be listed on the box as well as the sticker on the bottom side of the modem. 3. GridSME will begin matching up all of the modem settings. And you are free to perform any other tasks you are on site for. 4. Once the migration is complete, GridSME will notify you via email. 5. Uninstall the old modem, leaving the antenna, and permanently install the new modem. 6. Leave site with the old cell modem and the shipped antenna.--- Created By Rush Ferrell on 05/02/2018. ",. TechDispatched: No,,No,Low,2018-05-02 11:43:00:00,,C3b,Met station,,,,,,0.0,. ,,IN,2016-09-12
C3S66,WO-0251206,Completed,Corrective,2019-02-25,2019-02-25,"Broken Winch Cable - W9, Row 16, Post 11. Broken winch cable found during daily inspections. Location is W-9, Row 16, Post 11.. 013 - Broken","W/O 2/25/18 W-9, row 16, post 11 winch replacement. 1. Upon arriving, assess work area determined it was safe. 2. Made sure winch cable was not binding. 3. Went to TCU to level tracker, left tracker in manual mode. 4. Removed all damaged equipment. 5. Installed new winch equipment. 6. Returned to TCU to put back in automatic mode, made sure it was tracking in sync with the rest of the field. 7. Verify winch was working properly in accordance with manufacturer?s recommendations.. TechDispatched: Yes",,No,Normal,2019-02-25 09:00:00,2019-02-25 17:00:00,C3b,Tracker,02 - Repair,Failure Class 4 - tracker(s) off-line,Underperformance,,,0.59,013 - Broken. ,,NC,2016-12-15
C3S214,WO-0223766,Completed,Corrective,2018-10-04 17:15:00,2018-10-04 18:12:00,"IS64- Site- Forced outage, communications loss Canceled OE deleted in batch process: OE-11180265. Update: 10-9-18 Josh Barnell 910.703.1106 from Duke called. He could not retap the site since the issue had not been fixed. He left an information tag on the pole on the switch harness that details the issue. In layman's terms he said: The wire that comes from the center phase is too close to the arrestor on the top left phase. The current is jumping. Easy to see from up top in a bucket. Please call him with any questions Site not communicating, cell modem inaccessible. C4 unable to verify production. Josh, Lineman with DUke noted that there was an MV issue on our side and their recloser was LOTOed.. 019 - Unplanned outage/derate",VoltPower repaired damaged arrestor on POI. Site back online.. TechDispatched: Yes,,No,Critical,2018-10-04 17:15:00:00,2018-10-04 18:12:00:00,C3b,Plant,02 - Repair,Failure Class 1 - entire Plant off-line,Production Outage,,,2.25,019 - Unplanned outage/derate. ,,NC,2015-12-10
C5S155,10196,Open,Corrective,2019-03-09 14:07:53,2019-04-03 17:31:22,Mile - Combiners C2-4 and A3-5 - Offline. Combiners offline,"2019-03-09, CShoup, 09:08 ; Combiners C2-4 and A3-5 are offline. These combiners were shut offf after Winter Storm Diego (WO 7144) due to snow damage causing racking to be leaning. These combiners were restored 08/08, but are showing no production still. Visuals attached.
Combiners were left off by EPC crews inspecting for repair work. As repairs are not scheduled at this time I checked electrical connections and restored combiners. They can be LOTO'd and safed off when work is ready to begin.  Pip Muir 4/3/2019

2019-03-28, CShoup, 12:09 ; COmbiners remain offline. Escalating this ticket to medium priority.. ",,,Medium,2019-03-09 14:07:53,2019-04-03 17:31:22,C5,DC Combiner,,DC Issues,Underperformance,,,2.75,,,NC,2014-06-11
C5S175,OM-9110,Closed,Corrective,2017-05-28 12:51:26,2018-05-24 17:00:01,Oakboro - A2-4 Combiner - Offline. ,A2-4 combiner offline starting 2017-07-07 7:00.. ,,,Medium,2017-05-28 12:51:26,2018-05-24 17:00:01,C5,Ground-Mount PV System,,DC Issues,Underperformance,,,,,,NC,2014-09-23
C2S101,17_010849,Closed,Corrective,2017-03-09 10:45:00,2017-03-10 13:30:00,Tracker drive line repaired,Replacement. Hardware Replaced: Damaged Module,8257.0,Yes - EPC,,2017-03-09 10:45:00,2017-03-10 13:30:00,C2,Racking/Trackers,Replacement,Hardware Failure,Full,ManufacturerService,,,,,CA,2015-07-31
C3S109,WO-1071012,Completed,Corrective,,,LMCO Battery Site Monthly Issue Tracking WO NOVEMBER. Tracker for this month active critical alarms. 0000 - Unknown,No critical alarms received.,,,Normal,2019-11-16 09:00:00,2019-12-26 17:00:00,C3c,Plant,05 - Refit(Reset),"Failure Class 9 - equipment off-line, no loss of production",Communications,,,0.0,0000 - Unknown,,NC,2017-11-30
C2S67,17_013369,Closed,Corrective,2017-04-26 14:55:00,2017-04-26 15:15:00,Taking the inverter offline to troubleshoot string D-1,Other Site Work. Hardware Replaced: ,126.0,No,,2017-04-26 14:55:00,2017-04-26 15:15:00,C2,Inverter,Other Site Work,Dependent Equipment Downtime,Full,,,,,,NC,2014-08-14
C3S297,WO-0209949,Closed,Corrective,2017-10-26 13:33:00,2017-10-26 17:30:00,WO-00007214 ; Thunderegg ; Combiner Box - Site Conditions ;. Performing CB inspection and IR scan.---Created By; Julien Glover on: 10/26/2017. ,IR thermography of all combiner boxes on site.. TechDispatched: No,,No,Normal,2017-10-26 13:33:00:00,2017-10-26 17:30:00:00,C3b,Combiner,09-Inspection,Failure Class 5 - combiner(s) off-line,Underperformance,,,0.0,. ,,OR,2016-11-30
C3S376,WO-0233777,Hold,Corrective,2018-11-26,,"Cocke County HS - Site - Forced Outage. Site showing offline/not communicating since 15-Sep according to Fronius. 29-Jan: Site communicating, producing zero. Update (04/23/19): Site producing from 4/1 to 4/12 then comms stopped. Production data appears to be trending incorrectly (8kW at night & 0 kW during day). 019 - Unplanned outage/derate",. TechDispatched: No,,No,Low,2018-11-26 09:00:00,,C3b,Plant,,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate. ,,TN,2018-07-09
C3S72,WO-0218825,Completed,Corrective,2018-09-04 13:10:00,2018-09-04 16:25:00,Ruskin - Inverter 1 - Forced outtage. Inverter 1 shows SMA error 3502 - ground fault. Attempted remote restart of inverter. Failed.. 001 - Ground fault,Located array ground fault at combiner 1.5. Isolated combiner box and restored the inverter. Verified with C4 that the issue was resolved prior to leaving the site.. TechDispatched: Yes,,No,Critical,2018-09-04 13:10:00:00,2018-09-04 16:25:00:00,C3b,Plant,11 - Combination,Failure Class 3 - single inverter off-line,Underperformance,,,4.66,001 - Ground fault. ,OE-9997291,NC,2017-10-24
C5S143,OM-7604,Closed,Corrective,2017-05-28 12:51:26,2018-05-24 17:20:12,Laurinburg - SEL Meter - Readings Invalid. ,"Laurinburg meter has zero readings since 2017-01-13 (following last site outage). Meter bypassed due to a faulted surge arrester, and it's awaiting to be replaced. . ",,,Medium,2017-05-28 12:51:26,2018-05-24 17:20:12,C5,Ground-Mount PV System,,Communications,Communications,,,,,,NC,2015-12-29
C3S73,WO-0221561,Completed,Corrective,2018-09-17,2019-02-08,"Replace damaged modules. 1.2.12 - module 11, 1.11.18 - module 19, 1.13.9 - module 5, 1.16.8 - module 11, 3.1.19 - module 10, 3.2.20 - module 10, 3.10.9 - module 16. 013 - Broken","Replaced the 7 broken modules. Discovered an additional broken module and replaced it as well. There are no remaining spare modules on site. 1.16.8 did not have any broken modules, but 1.8.16 did.. TechDispatched: Yes",,No,Normal,2018-09-17 09:00:00,2019-02-08 17:00:00,C3b,Plant,11 - Combination,Failure Class 7 - module(s) off-line,Underperformance,,True,21.19,013 - Broken. Hurricane Florence,,NC,2015-12-14
C3S184,WO-1074278,Completed,Corrective,2/11/2020 3:24 PM,,Beth - CB D.6 - Forced Outage. 02/11/2020: Child WO Created for CB D.6 that was intentionally left offline after OM Tech restored inverter D but was unable to finish troubleshooting due to rain. Once weather has cleared site visit will be needed to resolve.. 0000 - Unknown,the array monitor board was telling the Inv the the voltage on D6+ was much higher than the actual voltage. the board was swapped and the Cb is back online,,,Normal,2020-02-11 15:24:00,2020-02-18 17:00:00,C3c,Combiner,01 - Replace,Failure Class 5 - combiner(s) off-line,Underperformance,,,0.0,0000 - Unknown,,NC,2014-12-12
C5S388,OM-4901,Closed,Corrective,2017-05-28 12:51:27,2018-05-24 18:03:40,T49068; Two Lines Combiners Low. ,"A2-8, B2-8, C1-2 combiners low.. ",,,Lowest,2017-05-28 12:51:27,2018-05-24 18:03:40,C5,Ground-Mount PV System,,DC Issues,Underperformance,,,,,,NC,2013-04-15
C3S198,WO-0201760,Closed,Corrective,2017-03-07 10:02:00,2017-03-07 15:17:00,"WO-00003174 ; Soul City ; Site visit to inspect MV, record recloser ID#, and verify remote communication for Inverter A.---Cre?. Site visit to inspect MV, record recloser ID#, and verify remote communication for Inverter A.---Created By; Sean P. McCormick on: 03/07/2017. 020 - Data/Communication System Outage",Got photos of recloser ID. All inverters operating. Checked fence and modules.. TechDispatched: No,,No,Normal,2017-03-07 10:02:00:00,2017-03-07 15:17:00:00,C3b,Plant,09 - Inspection,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,020 - Data/Communication System Outage. ,,NC,2015-05-08
C3S324,WO-0207088,Closed,Corrective,2017-12-21 09:46:00,2017-12-21 10:35:00,WO-00008013 ; Saluda II ; Site - Utility Outage - Unscheduled ;. Site tripped offline on 20-Dec around 5:30 PM. C4 was unable to connect to the recloser but the SEL meter shows no amperage. Reported the outage to SCE&G.---Created By; Ben Knowles on: 12/21/2017. 019 - Unplanned outage/derate,C4 remotely closed in recloser.. TechDispatched: No,,No,Normal,2017-12-21 09:46:00:00,2017-12-21 10:35:00:00,C3b,Plant,13 - Remote Reset,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate. ,,SC,2017-05-23
C5S200,OM-10349,Closed,Corrective,2017-05-28 12:51:27,2018-05-24 16:44:40,Spicewood - Site Outage. ,Site offline starting 2017-11-14 11:05. NOC calling utility.. ,,,Highest,2017-05-28 12:51:27,2018-05-24 16:44:40,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,,,,NC,2014-07-29
C5S165,OM-4349,Closed,Corrective,2017-05-28 12:51:26,2018-05-24 18:12:32,T58074; Moncure 0 kW - Modules - Replace. ,B2-7-11 module broken. Replaced 2016-02-22.. ,,,Lowest,2017-05-28 12:51:26,2018-05-24 18:12:32,C5,Ground-Mount PV System,,DC Issues,Underperformance,,,,,,NC,2014-04-12
C3S65,WO-0234034,Completed,Corrective,2018-11-28,2018-12-19,is 46 --- inv W-A7-2 ---- forced outage. W-A7-2 keeps faulting off and coming back online. creating wo for dave hunt to take a look at inv so that we can start load test. 017 - Controller,"W/O 11/28/18 W-A7-2 Upon arriving found inverter in fault mode, the HMI screen only had Emergency Stop on it, performed a hard reset, inverter is not resetting, called C-4, talked with Raymond, waiting on Kano to repair. Inverter off at 8:00AM 11/28/18 Loss of production started at 11/28/18 at 8:00 AM W-A7-2 12/18/18 Called C-4 let them know Kano was going to work on inverter. Found a bad XCU and bad T1 Timer, changed them both out for new one?s, called C-4 the see it running and producing. Inverter off at Nov. 28 at 8:00 AM Inverter back on Dec. 18 at 12:20 PM Inverter off production 20 days, 4 hrs, and 20 minutes.. TechDispatched: Yes",,No,High,2018-11-28 09:00:00,2018-12-19 17:00:00,C3b,Inverter,01 - Replace,Failure Class 3 - single inverter off-line,Underperformance,,,2.72,017 - Controller. ,,NC,2016-12-15
